Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
addSuperAdmin(address),"superAdmins, superAdmins",False
removeSuperAdmin(address),"superAdmins, superAdmins",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, owner",False
"allowance(address,address)","_allowed, owner",False
"transfer(address,uint256)","_balances, _balances, _balances, _balances, _balances",True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_balances, _allowed, _balances, _balances, _balances, _balances, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"setWhitelistedTransferer(address,bool)","whitelistedTransferer, whitelistedTransferer",True
"freezeAccount(address,bool)","frozenAccounts, frozenAccounts",False
freezeToken(bool),"frozenToken, frozenToken, frozenToken",False
"timeLockAccount(address,uint256)","timelockedAccounts, timelockedAccounts",False
"constructor(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint256)",,False
"decreaseAllowance(address,uint256)",,False
constructor(),owner,True
setCompleted(uint),last_completed_migration,False
upgrade(address),last_completed_migration,False
