Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, MAX_UINT256, allowed, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"transferByLegacy(address,address,uint256)",,False
"transferFromByLegacy(address,address,address,uint256)",,False
"approveByLegacy(address,address,uint256)",,False
"increaseApprovalByLegacy(address,address,uint256)",,False
"decreaseApprovalByLegacy(address,address,uint256)",,False
constructor(),"upgradeAddress, upgradeTimestamp, MAX_UINT256",False
"transfer(address,uint256)","upgradeTimestamp, upgradeAddress",True
"transferFrom(address,address,uint256)","upgradeTimestamp, upgradeAddress",True
balanceOf(address),"upgradeTimestamp, upgradeAddress",False
"approve(address,uint256)","upgradeTimestamp, upgradeAddress",True
"increaseApproval(address,uint)","upgradeTimestamp, upgradeAddress",True
"decreaseApproval(address,uint)","upgradeTimestamp, upgradeAddress",True
"allowance(address,address)","upgradeTimestamp, upgradeAddress",False
upgrade(address),"upgradeTimestamp, upgradeAddress, upgradeTimestamp, upgradeTimestamp",False
constructor(),"balances, owner, TOTAL_SUPPLY",False
function()publicpayable{revert();}(),,False
totalSupply(),TOTAL_SUPPLY,False
