Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
ToorToken(),"name, decimals, symbol, rateMultiplier, totalRateWindows, maxSupply, pendingInstallments, paidInstallments, totalVestingPool, startTime, distributionAddresses, distributionAddresses, distributionAddresses, distributionAddresses, distributionAddresses, distributionAddresses, distributionAddresses, tokenGenInterval, rewardGenerationComplete, accounts, distributionAddresses, accounts, distributionAddresses, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, distributionAddresses, accounts, distributionAddresses, pendingVestingPool, totalVestingPool, pendingRewardsToMint, maxSupply, totalVestingPool, vestingPeriod, totalRateWindows, cliff, vestingPeriod, finalIntervalForTokenGen, tokenGenInterval, intervalsPerWindow, finalIntervalForTokenGen, totalRateWindows",False
totalSupply(),,False
"transfer(address,uint256)",,True
"batchTransfer(,uint256)","rewardGenerationComplete, accounts, accounts, rewardGenerationComplete, accounts, accounts, accounts",True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
vestTokens(),"pendingInstallments, paidInstallments, pendingVestingPool, startTime, cliff, rewardGenerationComplete, distributionAddresses, totalVestingPool, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, paidInstallments, cliff, startTime, pendingVestingPool, rewardGenerationComplete, pendingRewardsToMint, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, pendingInstallments, paidInstallments, tokenGenInterval, cliff, vestingPeriod, paidInstallments, pendingInstallments, pendingInstallments, paidInstallments, paidInstallments, cliff, vestingPeriod, startTime, rewardGenerationComplete, pendingRewardsToMint, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, pendingVestingPool, pendingInstallments, paidInstallments, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, accounts, distributionAddresses, distributionAddresses, accounts, distributionAddresses, distributionAddresses, accounts, distributionAddresses, distributionAddresses, accounts, distributionAddresses, distributionAddresses, accounts, distributionAddresses, distributionAddresses, accounts, distributionAddresses",False
tokensOwed(address),"accounts, owner, accounts, owner",False
"tokensOwedByInterval(uint256,uint256,uint256)","finalIntervalForTokenGen, intervalsPerWindow, totalRateWindows, rateMultiplier",False
intervalAtTime(uint256),"startTime, startTime, tokenGenInterval, finalIntervalForTokenGen",False
"getIntervalsForWindow(uint256,uint256,uint256,uint256)",,False
balanceOf(address),"rewardGenerationComplete, accounts, accounts",False
balanceOfBasic(address),accounts,False
lastTimeOf(address),"accounts, accounts, tokenGenInterval, startTime",False
"mint(address,uint256)","rewardGenerationComplete, accounts, accounts, accounts",False
burn(uint256),"rewardGenerationComplete, accounts, accounts, accounts",True
"setFounder(uint256,address)",distributionAddresses,False
setRewardGenerationComplete(bool),rewardGenerationComplete,False
getNow(),,False
