Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),"creator, startDate, tokenReward, amount",True
setOwner(address),owner,False
setCreator(address),creator,False
setStartDate(uint256),startDate,False
setAmount(uint256),amount,False
setToken(address),tokenReward,False
kill(),owner,False
dropToken(),"startDate, tokenReward, owner, amount, amount",True
dropTokenV2(),"startDate, tokenReward, amount, amount",True
