Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
MSPT(),"addressSupporters, addressEccles, addressJenkins, addressLeskiw, addressBilborough, addressSupporters, addressSupporters, summSupporters, addressEccles, addressEccles, summEccles, addressJenkins, addressJenkins, summJenkins, addressLeskiw, addressLeskiw, summLeskiw, addressBilborough, addressBilborough, summBilborough, totalSupply, summSupporters, summEccles, summJenkins, summLeskiw, summBilborough",False
getTotalSupply(),totalSupply,False
Crowdsale(),"token, totalTokens, minQuanValues, startRoundSeed, startPreICO, startICO, endRoundSeed, startRoundSeed, endPreICO, startPreICO, endICO, startICO, maxAmountRoundSeed, maxAmountPreICO, maxAmountICO, rateRoundSeed, ratePreICO, rateICO, mintAmount1, mintAmount2, mintAmount3, mintAmount4, mintAmount5, mintStart1, mintStart2, mintStart3, mintStart4, mintStart5, wallet",False
setRateRoundSeed(uint),rateRoundSeed,False
setRatePreICO(uint),ratePreICO,False
setRateICO(uint),rateICO,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"minQuanValues, startRoundSeed, endRoundSeed, totalRoundSeedAmount, maxAmountRoundSeed, rateRoundSeed, maxAmountRoundSeed, totalRoundSeedAmount, maxAmountRoundSeed, totalRoundSeedAmount, rateRoundSeed, totalRoundSeedAmount, totalRoundSeedAmount, totalRoundSeedAmount, maxAmountRoundSeed, startPreICO, endPreICO, startPreICO, startPreICO, endPreICO, totalPreICOAmount, maxAmountPreICO, ratePreICO, maxAmountPreICO, totalPreICOAmount, maxAmountPreICO, totalPreICOAmount, ratePreICO, totalPreICOAmount, totalPreICOAmount, totalPreICOAmount, maxAmountPreICO, startICO, endICO, startICO, startICO, endICO, totalICOAmount, maxAmountICO, rateICO, maxAmountICO, totalICOAmount, maxAmountICO, totalICOAmount, rateICO, totalICOAmount, totalICOAmount, token, wallet",True
"mintTokens(address,uint256)","mintStart1, mintStart2, allowTotalMintAmount, mintAmount1, mintStart2, mintStart3, allowTotalMintAmount, mintAmount1, mintAmount2, mintStart3, mintStart4, allowTotalMintAmount, mintAmount1, mintAmount2, mintAmount3, mintStart4, mintStart5, allowTotalMintAmount, mintAmount1, mintAmount2, mintAmount3, mintAmount4, mintStart5, allowTotalMintAmount, totalMintAmount, totalTokens, token, totalMintAmount, allowTotalMintAmount, token, totalMintAmount, totalMintAmount",False
finishMintingTokens(),token,False
