Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
vestedTo(address),vested,False
releasedTo(address),released,False
release(),"vested, released, released, released",True
constructor(),"stageCap, stageCap, stageCap, stageCap, stageCap",False
startPreSale(),preSaleComplete,False
endPreSale(),preSaleComplete,False
startIco(),"preSaleComplete, currentIcoPeriodStartDate",False
endIco(),"icoEndDate, vestingStartTime, saleCap, sold",False
"sendUnsold(address,uint256)",,False
getReserve(),"reserved, owner, owner, reserved, reserved, owner, reserved, reserved",False
vest2team(address),"team, vested, vested, team, totalVested, totalVested, team, team, team",False
vest2advisors(address),"advisors, vested, vested, advisors, totalVested, totalVested, advisors, advisors, advisors",False
send2marketing(address),"marketing, marketing, marketing, marketing, marketing",False
vest2mlDevelopers(address),"mlDevelopers, vested, vested, mlDevelopers, totalVested, totalVested, mlDevelopers, mlDevelopers, mlDevelopers",False
vest2all(address),"team, vested, vested, team, totalVested, totalVested, team, team, team, advisors, vested, vested, advisors, totalVested, totalVested, advisors, advisors, advisors, mlDevelopers, vested, vested, mlDevelopers, totalVested, totalVested, mlDevelopers, mlDevelopers, mlDevelopers",False
"vestTo(address,uint256)","stageSupply, stageSupply, stageSupply, stageCap, vested, vested, sold, sold, totalVested, totalVested",False
"function()publicpayable{uint256tokens=getTokensAmount(msg.value,msg.sender);vested[msg.sender]=vested[msg.sender].add(tokens);sold=sold.add(tokens);totalVested=totalVested.add(tokens);emitVest(msg.sender,tokens);}()","vested, vested, sold, sold, totalVested, totalVested",True
"setAddresses(address,address,address)","address1, address2, address3, address1, address2, address3",False
signWithdraw(address),"address1, address2, address3, withdrawAddress, withdrawAddress, address1, withdrawAddress, address2, withdrawAddress, address1, withdrawAddress, address1, withdrawAddress, address1, withdrawAddress, address3, withdrawAddress, address1, withdrawAddress, address1, withdrawAddress, address2, withdrawAddress, address3, withdrawAddress, address2, withdrawAddress, address2",True
