Function Name,State Variables Modified,Can Transfer Ether
isAdmin(address),_admins,False
addAdmin(address),,False
renounceAdmin(),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(),token,False
fillUpAllowance(),"token, token, token",False
"approve(address,uint256)","token, token",True
constructor(),,False
"lockRewardPoolTokens(address,uint256)",rewardPoolTokensVault,False
"lockFoundersTokens(address,uint256)",foundersTokensVault,False
"lockTeamTokens(address,uint256)","teamAdvisorsTokensVault, teamAdvisorsTokensVault",False
lockedBalanceOf(address),"lockedFullYearBalances, lockedHalfYearBalances",False
"approveSaleSpender(address,uint256)",saleTokensVault,False
"approveMarketingSpender(address,uint256)",marketingAirdropTokensVault,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
burn(uint256),,True
createTokensVaults(),"teamAdvisorsTokensVault, rewardPoolTokensVault, foundersTokensVault, marketingAirdropTokensVault, saleTokensVault, teamAdvisorsTokensVault, DECIMALS, rewardPoolTokensVault, DECIMALS, foundersTokensVault, DECIMALS, marketingAirdropTokensVault, DECIMALS, saleTokensVault, DECIMALS, INITIAL_SUPPLY",False
recoverERC20Tokens(address),,True
