Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transfer(address,uint256,bytes,string)",,False
"tokenFallback(address,uint256,bytes)",,False
AuctusToken(),"contractOwner, tokenSaleContract, tokenSaleIsFinished",True
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transferFrom(address,address,uint256)","allowed, allowed",True
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
"transfer(address,uint256,bytes,string)",,True
burn(uint256),,True
"burnFrom(address,uint256)","allowed, allowed",True
transferOwnership(address),contractOwner,False
"setTokenSale(address,address,uint256)","tokenSaleContract, preSaleDistributionContract, tokenSaleContract, totalSupply, balances",True
setTokenSaleFinished(),"tokenSaleContract, tokenSaleIsFinished",True
