Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"check(address,address,address,address,uint256)",,False
"forceCheck(address,address,address,address,uint256)",,False
"checkVested(address,address,address,uint256,uint256)",,False
"check(address,address,address,uint)",,False
"constructor(address,address)","regulator, dividend",False
replaceRegulator(address),"regulator, regulator, regulator, regulator",False
replaceDividend(address),"dividend, dividend, dividend, dividend",False
"constructor(,string,string)",registry,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"forceTransferFrom(address,address,uint256)",,True
"dividendStatus(address,uint)",,False
_regulator(),registry,False
_dividend(),registry,False
