Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"constructor(string,string,uint8)","name, symbol, decimals",False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
constructor(),"transferWhitelist, agents",True
"setAgent(address,bool)",agents,False
setCrowdsaleContract(address),crowdsaleContract,False
"setTransferWhitelist(address,bool)",transferWhitelist,True
setReleaseTime(uint256),"isReleased, releaseTime",False
setFundingLowcapReached(uint256),fundingLowcapReached,False
markReleased(),"isReleased, releaseTime, isReleased",False
"mint(address,uint256)","crowdsaleContract, crowdsaleMinted, CROWDSALE_MAX_ACES, crowdsaleMinted, crowdsaleMinted",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
processVestingRules(address),,False
processMyVestingRules(),,True
"addVestingRule(address,uint256,uint256)","releaseTime, owner, crowdsaleContract, owner, releaseTime, vestingRules, lockedAces, lockedAces",True
