Function Name,State Variables Modified,Can Transfer Ether
function()payableexternal;(),,False
"buyTokenFromGame(address,address)",,False
"payWithToken(uint256,address)",,False
appreciateTokenPrice(),,False
totalSupply(),,False
ethBalanceOf(address),,False
balanceOf(address),,False
sellingPrice(bool),,False
constructor(),"owner, owner",True
changeOwner(address),"owner, owner, owner",False
changeSigner(address),"signerAuthority, signerAuthority",False
changeHDXcontract(address),"HDXcontract, HDXcontract, HDXcontract",False
changeBlockTimeAverage(uint256),"blockTimeAverage, blockTimeAverage",False
enableMaintenance(),"maintenanceMode, maintenanceMode",False
disableMaintenance(),"maintenanceMode, maintenanceMode",False
changeMinimumPrice(uint256),minimumSharePrice,False
function()payablepubliconlyFromHDXToken{}(),,False
ChargeTreasure(),"genTreasure, genTreasure",False
initCampaign(),"this_gRND, GameRoundData, this_gRND, minimumSharePrice, genTreasure, magnitude, genTreasure, genTreasure, this_gRND",False
"ValidTorpedoScore(int256,uint256,bytes32,bytes32,uint8)","maintenanceMode, this_gRND, GameRoundData, this_gRND, PlayerData, this_gRND",True
"BuyTorpedoWithDividends(uint256,int256,uint256,address,bytes32,bytes32,uint8)","maintenanceMode, this_gRND, minimumSharePrice, minimumSharePrice, minimumSharePrice, GameRoundData, this_gRND, minimumSharePrice, HDXcontract",True
BuyName(bytes32),"maintenanceMode, minimumSharePrice, HDXcontract, owner, HDXcontract, registeredNames",True
"BuyTorpedo(int256,uint256,address,bytes32,bytes32,uint8)","maintenanceMode, this_gRND, minimumSharePrice, minimumSharePrice, minimumSharePrice, GameRoundData, this_gRND, minimumSharePrice",True
WithdrawGains(),"PlayerData, PlayerData",True
CloseEntry(),"GameRoundData, this_gRND, this_gRND",False
view_get_Treasure(),genTreasure,False
view_get_gameData(),"GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, PlayerGameRound, this_gRND, PlayerGameRound, this_gRND, PlayerGameRound, this_gRND, PlayerGameRound, this_gRND, PlayerGameRound, this_gRND",True
view_get_gameTorpedoData(),"PlayerGameRound, this_gRND, PlayerGameRound, this_gRND, PlayerGameRound, this_gRND, PlayerGameRound, this_gRND",True
view_get_gameHighScores(),"GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND",True
view_get_Gains(),"PlayerData, PlayerData, PlayerData, PlayerData",True
view_get_gameStates(),"GameRoundData, this_gRND, GameRoundData, this_gRND, GameRoundData, this_gRND, this_gRND, GameRoundData, this_gRND, minimumSharePrice, GameRoundData, this_gRND, GameRoundData, this_gRND, blockTimeAverage",True
view_get_ResultData(),"GameRoundData, this_gRND, PlayerGameRound, this_gRND, HDXcontract, magnitude, PlayerData, this_gRND, this_gRND, PlayerGameRound, this_gRND",True
totalEthereumBalance(),,False
view_get_maintenanceMode(),maintenanceMode,False
view_get_blockNumbers(),"GameRoundData, this_gRND",False
view_get_registeredNames(address),registeredNames,False
