Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
ChangeOwner(address),owner,False
AddModerator(address),totalModerators,False
getModerators(),,False
RemoveModerator(address),totalModerators,False
UpdateMaintaining(bool),isMaintaining,False
isModerator(address),,False
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(address),,False
changePresaleData(uint),presaleStart,False
setDatabase(address),,False
changeBaseURIAll(string),totalTokens,False
changeBaseURI(string),,False
"editActiveFromClassId(uint256,bool)",classIdToClass,False
"addItemWithClassAndData(string,uint16,uint16,,,uint16,string,uint16,string,uint)","classIdToClass, totalItemClass, totalItemClass, totalItemClass, globalClasses, totalItems",False
buyItem(uint256),"presaleStart, classIdToClass",True
getStatsRange(uint256),"classIdToClass, classIdToClass",False
getItemDataByToken(uint256),"tokenToData, tokenToData, tokenToData, tokenToData",False
getItemCategory(uint256),"classIdToClass, classIdToClass",False
"editClass(uint256,string,uint16,uint16,,,uint16,string,uint16,string,uint)",classIdToClass,False
countItemsByClass(),globalClasses,False
"mintItemFromQuest(uint256,address)",,False
"changeURIFromTokenByTokenId(uint256,string)",,False
increaseGen(),"currentGen, currentGen",False
payOwner(uint),,True
payOwnerAll(),,True
payOwnerETH(uint),,True
payOwnerAllETH(),,True
"isApprovedForAll(address,address)","owner, owner",False
