Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, callerMap, owner",True
kill(),owner,False
addCaller(address),"callerMap, callerMap",True
deleteCaller(address),"callerMap, callerMap",True
"addUserExp(address,uint256)",,False
getUserExp(address),,False
getVIPLevel(address),,False
getVIPBounusRate(address),,False
constructor(),"owner, secretSigner",True
approveNextOwner(address),"owner, nextOwner",False
acceptNextOwner(),"nextOwner, owner, nextOwner",True
function()externalpayable{}(),,False
setSecretSigner(address),secretSigner,False
getSecretSigner(),secretSigner,False
addCroupier(address),,False
deleteCroupier(address),,False
setVIPLibraryAddress(address),VIPLibraryAddress,False
setMaxProfit(uint),maxProfit,False
increaseJackpot(uint),"jackpotSize, lockedInBets, jackpotSize",False
"withdrawFunds(address,uint)","jackpotSize, lockedInBets",True
kill(),"lockedInBets, owner",False
"placeBet(uint,uint,uint,uint8,bytes32,bytes32)","maxProfit, lockedInBets, jackpotSize, jackpotSize, lockedInBets, VIPLibraryAddress",True
"placeBetWithInviter(uint,uint,uint,uint8,bytes32,bytes32,address)","maxProfit, lockedInBets, jackpotSize, jackpotSize, lockedInBets, VIPLibraryAddress",True
getMyAccuAmount(),VIPLibraryAddress,True
"settleBet(uint,bytes32)",,False
refundBet(uint),"lockedInBets, jackpotSize",True
thisBalance(),,False
setAvatarIndex(uint),,True
setNickName(bytes32),,True
getProfile(),,True
payTodayReward(address),"todaysRewardSize, todaysRewardSize, todaysRewardSize",True
