Function Name,State Variables Modified,Can Transfer Ether
constructor(address),tokenContract,False
"tokenFallback(address,uint256,bytes)",,False
constructor(),"PoEIF, ambassadors_, PoEIF, administrators, PoEIF",True
buy(address),,False
"function()payablenotGasbagantiEarlyWhalepublic{purchaseInternal(msg.value,0x0);}()",,False
updateFundAddress(address),giveEthFundAddress,False
payFund(),"totalEthFundCollected, totalEthFundRecieved, totalEthFundRecieved, totalEthFundRecieved, giveEthFundAddress",True
donateDivs(),"tokenSupply_, profitPerShare_, magnitude, tokenSupply_",False
setStartTime(uint256),"startTime, depositCount_, ambassadorCount, ambassadors_, PoEIF",False
isPremine(),"depositCount_, ambassadorCount",False
isStarted(),"startTime, startTime",False
reinvest(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"tokenBalanceLedger_, fundEIF_, totalEthFundCollected, totalEthFundCollected, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_",True
"transferAndCall(address,uint256,bytes)",canAcceptTokens_,True
setStakingRequirement(uint256),stakingRequirement,False
"setEarlyLimits(uint256,uint256,uint256)","whaleBalanceLimit, maxEarlyStake, premineLimit",False
"setCanAcceptTokens(address,bool)",canAcceptTokens_,False
setName(string),name,False
setSymbol(string),symbol,False
addAmbassador(address),"ambassadors_, ambassadors_, ambassadorCount",False
removeAmbassador(address),"ambassadors_, ambassadors_, ambassadorCount",False
addAdministrator(address),"administrators, administrators",False
removeAdministrator(address),"administrators, PoEIF, administrators",True
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, fundEIF_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, entryFee_, fundEIF_",False
calculateTokensReceived(uint256),"entryFee_, fundEIF_",False
calculateEthereumReceived(uint256),"tokenSupply_, fundEIF_",False
exitFee(),"startTime, startTime, startExitFee_, startTime, exitFeeFallDuration_, finalExitFee_, startExitFee_, finalExitFee_, exitFeeFallDuration_, startExitFee_",False
