Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),owner,False
stopContract(),_contractStatus,False
enableContract(),_contractStatus,False
totalSupply(),,False
totalSold(),,False
totalRate(),rate,False
updateRate(uint256),"rate, decimals",False
function()payablepublic{createTokens();}(),,False
createTokens(),"rate, _contractStatus, rate, owner, owner, owner, owner",True
balanceOf(address),,False
"transfer(address,uint256)",_contractStatus,True
"transferFromOwner(address,address,uint256)",,True
getTokenHolders(),,False
countTokenHolders(),,False
burn(uint256),,True
"burnFromOwner(address,uint256)",,False
"mintToken(address,uint256)","owner, owner",False
getfreezeAccount(address),,False
"freezeAccount(address,bool)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
