Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
supportsInterface(bytes4),,False
constructor(),supportedInterfaces,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),supportedInterfaces,False
balanceOf(address),ownerToNFTokenCount,False
ownerOf(uint256),idToOwner,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",idToOwner,True
"approve(address,uint256)","idToOwner, idToApprovals",False
"setApprovalForAll(address,bool)",ownerToOperators,True
getApproved(uint256),idToApprovals,False
"isApprovedForAll(address,address)",ownerToOperators,False
constructor(),supportedInterfaces,False
totalSupply(),tokens,False
tokenByIndex(uint256),"tokens, tokens",False
"tokenOfOwnerByIndex(address,uint256)","ownerToIds, ownerToIds",False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),supportedInterfaces,False
name(),nftName,False
symbol(),nftSymbol,False
tokenURI(uint256),idToUri,False
constructor(),supportedInterfaces,False
"mint(address,uint256,string,string,,)","idToProof, config, data",False
conventionId(),nftConventionId,False
tokenProof(uint256),idToProof,False
"tokenDataValue(uint256,uint256)","data, data",False
tokenExpirationTime(uint256),config,False
"setAuthorizedAddress(address,bool)",addressToAuthorized,False
isAuthorizedAddress(address),addressToAuthorized,False
constructor(),supportedInterfaces,False
"setTokenData(uint256,)",data,False
constructor(),supportedInterfaces,False
setPause(bool),"isPaused, isPaused",False
constructor(),supportedInterfaces,False
revoke(uint256),"idToOwner, data, config, idToProof",False
constructor(),"nftName, nftSymbol, nftConventionId, isPaused",False
