Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"tokenFallback(address,uint,bytes)",,True
C2L(),"totalCoinSupply, INITIAL_COIN_BALANCE, balances, owner, totalCoinSupply, owner",False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalCoinSupply,False
balanceOf(address),balances,False
mint(uint),"owner, owner, totalCoinSupply, totalCoinSupply, balances, owner, balances, owner, owner",False
"transfer(address,uint,bytes,string)","balances, balances, balances, balances, balances",True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
function()publicpayable{}(),,False
killCoin(),owner,False
