Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowances, balances, balances, balances, balances, allowances, allowances",True
"approve(address,uint256)","allowances, allowances",True
"increaseApproval(address,uint)","allowances, allowances, allowances",True
"decreaseApproval(address,uint)","allowances, allowances, allowances, allowances",True
"allowance(address,address)",allowances,False
balanceOf(address),balances,False
Balehubuck(address),"totalSupply, TOTAL_SUPPLY, balances, TOKEN_SALE_ALLOCATION, balances, wallet, WALLET_ALLOCATION, TOKEN_SALE_ALLOCATION, WALLET_ALLOCATION, TOTAL_SUPPLY",True
function()externalpayable{buy(msg.sender);}(),,True
TokenSale(address),"wallet, token, wallet, minimumMainSaleRaise, maximumMainSaleRaise, maximumAllocationPerParticipant, mainSaleExchangeRate, stage, totalReceived",False
buy(address),"stage, stage",True
startPresale(),"stage, presaleEndTime",False
"changeSettings(uint256,uint256,uint256,uint256)","PRESALE_MAX_RAISE, token, PRESALE_TOKEN_ALLOCATION, minimumMainSaleRaise, maximumMainSaleRaise, mainSaleExchangeRate, maximumAllocationPerParticipant",False
startMainSale(),"stage, mainSaleEndTime",False
startTrading(),"wallet, minTradingStartTime, maxTradingStartTime, stage",True
refund(),"mainSaleAllocations, mainSaleAllocations",True
claimTokens(),"presaleAllocations, mainSaleAllocations, mainSaleExchangeRate, presaleAllocations, mainSaleAllocations, token",True
