Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
"mintFinalize(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
getTotalSupply(),totalSupply,False
"transfer(address,uint256)",,True
isAddressVerified(address),,False
isAddressVerified(address),,False
addAddress(address),,False
removeAddress(address),,False
batchAddAddresses(),,False
constructor(),,False
"init(uint256,uint256,address,uint256,address,uint256,uint256,uint,address,uint)",kyc,False
start(),"isStarted, wallet, rate, saleDuration, totalTokens, tokensForCrowdSale, softCap, hardCap, isStarted",False
setTotalTokens(uint256),totalTokens,False
setTokensForCrowdSale(uint256),tokensForCrowdSale,False
setWallet(address),wallet,False
setRate(uint256),rate,False
setTokenAddress(address),token,False
setSoftCap(uint256),softCap,False
setHardCap(uint256),hardCap,False
setSaleDuration(uint),"saleDuration, limitDateSale, startTime, saleDuration, endTime, limitDateSale",False
setKycAddress(address),,False
setSaleBonus(uint),saleBonus,False
setKYCRequiredToReceiveFunds(bool),isKYCRequiredToReceiveFunds,False
setKYCRequiredToSendTokens(bool),isKYCRequiredToSendTokens,False
function()publicpayable{buyTokens(msg.sender);}(),,True
transferKycOwnerShip(address),kyc,True
transferTokenOwnership(address),token,True
releaseAllTokens(),,False
releaseTokens(address),isKYCRequiredToSendTokens,False
tokenSendFailuresCount(),tokenSendFailures,False
buyTokens(address),"isKYCRequiredToReceiveFunds, weiRaised, weiRaised, contributorList, contributorList, contributorList",True
investorCount(),,False
hasStarted(),"startTime, startTime",False
hasEnded(),"weiRaised, hardCap, endTime, endTime",False
finalize(),"isFinalized, isFinalized",False
refundAllMoney(),,False
refundMoney(address),"contributorList, contributorList, contributorList",True
