Function Name,State Variables Modified,Can Transfer Ether
"changeWallet(address,uint8)",,False
setManagerPowerful(bool),,False
"onlyRoles(address,uint16)",,False
"createAllocation(,uint256,uint256)",,False
createFinancialStrategy(),,False
getRightAndRoles(),,False
freeCash(),,False
deposit(address),,False
refund(address),,False
"setup(uint8,)",,False
getBeneficiaryCash(),,False
"getPartnerCash(uint8,address)",,False
"setUnpausedWallet(address,bool)",,False
"mint(address,uint256)",,False
totalSupply(),,False
setPause(bool),,False
setMigrationAgent(address),,False
migrateAll(),,False
"burn(address,uint256)",,False
freezedTokenOf(address),,False
defrostDate(address),,False
"freezeTokens(address,uint256,uint256)",,False
"addShare(address,uint256,uint256)",,False
GuidedByRoles(),rightAndRoles,False
"Crowdsale(,)","creator, token",False
begin(),"rightAndRoles, financialStrategy, creator, token, rightAndRoles, token, rightAndRoles, token, rightAndRoles, token, rightAndRoles, token, rightAndRoles, bonuses, bonuses, bonuses, profits, profits, profits",True
firstMintRound0(uint256),"rightAndRoles, canFirstMint, token, rightAndRoles",True
"firstMintRound0For(,,)","rightAndRoles, canFirstMint, token, token",True
totalSupply(),token,False
getTokenSaleType(),TokenSale,False
hasEnded(),"rightAndRoles, endTime, renewal, hardCap, isInitialized, isFinalized",True
finalize(),isFinalized,False
finalize2(),"rightAndRoles, chargeBonuses, chargeBonuses, allocation, creator, token, token, allocation, allocation, rightAndRoles, token, rightAndRoles, totalSaledToken, token, rightAndRoles, totalSaledToken, token, allocation, totalSaledToken",True
initialize(),"rightAndRoles, isInitialized, startTime, renewal, isInitialized, canFirstMint",True
"getPartnerCash(uint8,bool)",financialStrategy,True
getBeneficiaryCash(bool),"rightAndRoles, financialStrategy, isInitialized, financialStrategy, rightAndRoles",True
claimRefund(),financialStrategy,True
calcFin(),financialStrategy,True
calcAndGet(),"rightAndRoles, financialStrategy",True
goalReached(),softCap,False
"setup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,,,,,)","rightAndRoles, isInitialized, startTime, endTime, softCap, hardCap, rate, overLimit, minPay, exchange, maxAllProfit, bonuses, bonuses, profits, profits",True
weiRaised(),"ethWeiRaised, nonEthWeiRaised",False
weiTotalRaised(),weiRound1,False
getProfitPercent(),,False
getProfitPercentForData(uint256),"profits, profits, startTime, profits",False
getBonuses(uint256),"bonuses, bonuses, bonuses, bonuses, bonuses, bonuses, bonuses",False
tokenUnpause(),"rightAndRoles, endTime, renewal, TokenSale, isFinalized, token",True
tokenPause(),"rightAndRoles, isFinalized, token",True
setCrowdsalePause(bool),"rightAndRoles, isPausedCrowdsale",True
moveTokens(address),"rightAndRoles, token",True
migrateAll(),"rightAndRoles, token",True
prolong(uint256),"rightAndRoles, startTime, endTime, renewal, isInitialized, isFinalized, renewal, renewal, renewal",True
distructVault(),"rightAndRoles, startTime, financialStrategy, rightAndRoles, startTime, financialStrategy",True
"paymentsInOtherCurrency(uint256,uint256)","rightAndRoles, startTime, endTime, renewal, ethWeiRaised, hardCap, overLimit, isInitialized, isFinalized, nonEthWeiRaised, tokenReserved",True
buyTokens(address),"maxAllProfit, maxAllProfit, rate, ethWeiRaised, ethWeiRaised",True
function()publicpayable{buyTokens(msg.sender);}(),,True
