Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
DisbursementHandler(address),token,False
"setupDisbursement(address,uint256,uint256)","disbursements, totalAmount, totalAmount",False
withdraw(),"withdrawnTokens, withdrawnTokens, token",True
calcMaxWithdraw(address),"disbursements, withdrawnTokens",False
"Vault(address,uint256,uint256,uint256)","trustedWallet, initialAmount, disbursementAmount, closingDuration, state",False
deposit(address),"state, state, totalDeposited, totalDeposited, refundable, refundable, deposited, deposited",False
saleSuccessful(),"state, refundable, refundable, initialAmount, initialAmount, trustedWallet, initialAmount",True
enableRefunds(),state,False
refund(address),"deposited, refundable, totalDeposited, deposited",True
beginClosingPeriod(),"closingDeadline, closingDeadline, closingDuration",False
close(),"closingDeadline, closingDeadline, state",False
sendFundsToWallet(),"lastDisbursement, DISBURSEMENT_DURATION, lastDisbursement, disbursementAmount, refundable, refundable, refundable, trustedWallet",True
Whitelistable(address),whitelistAdmin,False
changeAdmin(address),whitelistAdmin,False
addToBlacklist(address),blacklist,False
removeFromBlacklist(address),blacklist,False
"checkWhitelisted(address,uint256,uint256,uint8,bytes32,bytes32)","blacklist, whitelistAdmin",False
conditionalTransitions(),"states, currentStateId, states, states, states",False
getCurrentStateId(),currentStateId,False
getStateStartTime(bytes32),startTime,False
"transferAllowed(address,address)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
setController(),controller,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
"Token(uint256,string,string,uint8)",,True
"Sale(uint256,uint256,uint256,uint256,address,address,uint256,uint256,uint256,uint256,string,string,uint8)","totalSaleCap, minContribution, minThreshold, trustedToken, disbursementHandler, trustedToken, trustedToken, trustedVault, states, SETUP, FREEZE, SALE_IN_PROGRESS, SALE_IN_PROGRESS, SALE_IN_PROGRESS, SALE_ENDED, SALE_ENDED, SALE_ENDED, SALE_IN_PROGRESS",False
setup(),"trustedToken, disbursementHandler, disbursementHandler, tokensForSale, trustedToken, tokensForSale, totalSaleCap",True
"contribute(uint256,uint256,uint8,bytes32,bytes32)","totalSaleCap, weiContributed, contributions, weiContributed, minContribution, contributions, hasContributed, weiContributed, weiContributed, trustedVault, weiContributed, minThreshold, trustedVault, trustedVault",True
setEndTime(uint256),"SALE_ENDED, SALE_ENDED",False
allocateTokens(address),"contributions, contributions, tokensPerWei, contributions, trustedToken",True
endSale(),,False
"transferAllowed(address,address)",disbursementHandler,False
VirtuePokerSale(),,False
