Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
getHolderCount(),holders,False
getPurchaseCount(),purchaseArray,False
getHolder(uint256),holders,False
createTokens(),"fundingStartBlock, fundingEndBlock, allUnKycedEth, allReceivedEth, ETH_RECEIVED_CAP, ETH_USD_EXCHANGE_RATE_IN_CENTS, TOKEN_MIN, totalSupply, TOKEN_CREATION_CAP, kycVerified, noKycEthBalances, noKycEthBalances, allUnKycedEth, allUnKycedEth, ethBalances, ethBalances, allReceivedEth, allReceivedEth, totalSupply",True
unlockKyc(address),"kycVerified, kycVerified, noKycEthBalances, ethBalances, noKycEthBalances, allReceivedEth, allReceivedEth, noKycEthBalances, allUnKycedEth, allUnKycedEth, noKycEthBalances, noKycEthBalances",False
refuseKyc(address),"kycVerified, noKycEthBalances, noKycEthBalances, allUnKycedEth, allUnKycedEth, noKycEthBalances, ccLockedUpBalances, noKycEthBalances, totalSupply, totalSupply",True
cancelDelivery(string),"ccReleaseBlock, ccLockedUpBalances, ccLockedUpBalances, totalSupply, totalSupply",False
"deliverTokens(address,uint256,string,bool)","fundingStartBlock, fundingEndBlock, decimals, totalSupply, TOKEN_CREATION_CAP, totalSupply, purchaseArray, ccLockedUpBalances, ccLockedUpBalances",False
"retrieveEth(uint256,address)",allUnKycedEth,True
finalize(address),"fundingEndBlock, totalSupply, TOKEN_CREATED_MIN, allReceivedEth, ETH_RECEIVED_MIN, state, savedState, allReceivedEth",True
pause(),"savedState, state, state",False
proceed(),"state, savedState",False
refund(),"fundingEndBlock, allReceivedEth, ETH_RECEIVED_MIN, totalSupply, TOKEN_CREATED_MIN, ethBalances, noKycEthBalances, ethBalances, noKycEthBalances, allReceivedEth, allReceivedEth, ethBalances, allUnKycedEth, allUnKycedEth, noKycEthBalances, ethBalances, noKycEthBalances, totalSupply, totalSupply",True
deliverTeamTokens(address),"teamTokensDelivered, totalSupply, totalSupply, teamTokensDelivered, totalSupply",False
setOraclizeGas(uint256),,False
