Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
CTBSale(),"totalSupply, preSaleSupply, totalSupply, PRE_SALE_PERCENT, ethFundDeposit, allowTransfers",True
increasePreSaleSupply(uint256),"preSaleSupply, totalSupply, preSaleSupply",False
decreasePreSaleSupply(uint256),"preSaleSupply, preSaleSupply",False
increaseSoldSaleSupply(uint256),"soldSupply, totalSupply, soldSupply",False
decreaseSoldSaleSupply(uint256),"soldSupply, soldSupply",False
"mintToken(address,uint256)",totalSupply,False
"destroyToken(address,uint256)",totalSupply,False
"freezeAccount(address,bool)",frozenAccount,False
setEthFundDeposit(address),ethFundDeposit,False
transferETH(),"ethFundDeposit, ethFundDeposit",True
"setExchangeRate(uint256,uint256)","sellExchangeRate, buyExchangeRate",False
"setExchangeStatus(bool,bool)","stopSell, stopBuy",False
setAllowTransfers(bool),allowTransfers,False
"transferFromAdmin(address,address,uint256)",,False
setEnableInternalLock(bool),enableInternalLock,False
"lockInternalAccount(address,bool)",internalLockAccount,False
"internalSellTokenFromAdmin(address,uint256,bool)","owner, owner, owner, soldSupply, sellSupply, owner, internalLockAccount",False
"transferFrom(address,address,uint256)","allowTransfers, frozenAccount, frozenAccount",True
"transfer(address,uint256)","allowTransfers, frozenAccount, frozenAccount",True
pay(),,False
buy(),"buyExchangeRate, stopBuy, owner, owner, owner, soldSupply, buySupply, owner",True
sell(uint256),"sellExchangeRate, stopSell, owner, owner, frozenAccount, owner, owner, soldSupply, sellSupply, owner",True
