Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
setPauseMaster(address),pauseMaster,False
pause(),"pauseEnd, pauseEnd, PAUSE_DURATION",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"upgradeFrom(address,uint256)",,False
setUpgradeMaster(address),upgradeMaster,False
"setUpgradeAgent(address,uint32)","totalSupply, upgradeAgent",False
upgrade(uint256),"totalSupply, totalSupply, totalUpgraded, totalUpgraded, upgradeAgent",True
withdraw(),,True
function()payableexternal{create();}(),,False
"setBounty(address,uint256)","bounty, bounty, bounty, totalSupply, totalSupply",False
create(),"preIcoOpeningTime, phase, totalSupply, totalSupply, owner, owner, bounty, bounty, totalProceeds, totalProceeds, owner",True
returnWei(),owner,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
withdraw(),,False
