Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,False
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
burn(uint256),"balances, balances, balances",True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
constructor(),"totalSoldTokens, balances, balances",False
"transfer(address,uint256)",enableTransfers,True
"approve(address,uint256)",enableTransfers,False
"transferFrom(address,address,uint256)",enableTransfers,True
"function()publicpayable{require(enableTransfers);uint256amount=msg.value*getPrice();require(totalSoldTokens+amount<=TOTAL_TOKENs_SUPPLY);require(msg.value>=((1ether/1wei)/100));uint256amount_masonic_project=msg.value;beneficiary.transfer(amount_masonic_project);balances[msg.sender]=balances[msg.sender].add(amount);totalSoldTokens+=amount;emitTransfer(this,msg.sender,amount);}()","enableTransfers, totalSoldTokens, TOTAL_TOKENs_SUPPLY, balances, balances, totalSoldTokens",True
getPrice(),"June_PRICE, Rest_PRICE",False
DisableTransfer(),enableTransfers,False
EnableTransfer(),enableTransfers,False
UpdateBeneficiary(address),,False
