Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
destroy(),ceoAddress,False
payAllOut(),ceoAddress,True
WorldCupToken(),"ceoAddress, cooAddress, worldCupTeamDescribe, worldCupIdToPrice",True
"approve(address,uint256)",worldCupIdToAddressForApproved,True
balanceOf(address),ownerAddressToTokenCount,False
getWorlCupByID(uint256),"worldCupTeamDescribe, worldCupIdToPrice, worldCupIdToOwnerAddress",False
implementsERC721(),,False
name(),,False
symbol(),,False
ownerOf(uint256),worldCupIdToOwnerAddress,False
"setWorldCupTeamDesc(uint256,string)",worldCupTeamDescribe,True
buyWorldCupTeamToken(uint256),"worldCupIdToOwnerAddress, worldCupIdToPrice, worldCupIdToPrice, ceoAddress, SHARE_BONUS_TIME, worldCupIdToOwnerAddress, worldCupIdToOwnerAddress, SHARE_BONUS_TIME",True
priceOf(uint256),worldCupIdToPrice,False
takeOwnership(uint256),worldCupIdToOwnerAddress,True
tokensOfOwner(address),worldCupIdToOwnerAddress,False
getCEO(),ceoAddress,False
totalSupply(),worldCupTeamDescribe,False
getBonusPool(),,False
getTimeFromPrize(),SHARE_BONUS_TIME,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
