Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"trade(,uint,,address,uint,bool)",,False
"getConversionRate(,,uint,uint)",,False
"getBalance(,address)",ETH_TOKEN_ADDRESS,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
"approve(address,uint)",,False
withdraw(uint),,False
deposit(),,False
"buyVolumes(address,address)",,False
"sellVolumesCurrent(address,address)",,False
"deposit(address,uint)",,False
"postBuyOrder(address,address,uint,uint)",,False
"claimBuyerFunds(address,address,address,uint)",,False
"withdraw(address,uint)",,False
"getAuctionIndex(address,address)",,False
getFeeRatio(address),,False
"getCurrentAuctionPrice(address,address,uint)",,False
"KyberDutchXReserve(,address,address,)","dutchX, admin, kyberNetwork, weth, weth, dutchX, ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS",False
function()publicpayable{}(),,False
"getConversionRate(,,uint,uint)","tradeEnabled, ETH_TOKEN_ADDRESS, weth, ETH_TOKEN_ADDRESS, weth, dutchX, dutchX, ETH_TOKEN_ADDRESS, BPS, feeBps, BPS, dutchXFeeDen, dutchXFeeNum, dutchXFeeDen, ETH_TOKEN_ADDRESS, BPS, feeBps, BPS",False
"trade(,uint,,address,uint,bool)","tradeEnabled, kyberNetwork, ETH_TOKEN_ADDRESS, weth, ETH_TOKEN_ADDRESS, weth, dutchX, ETH_TOKEN_ADDRESS, BPS, feeBps, BPS, weth, dutchX, dutchX, dutchX, dutchX, ETH_TOKEN_ADDRESS, weth, BPS, feeBps, BPS",True
setFee(uint),"BPS, feeBps",False
listToken(),dutchX,False
delistToken(),,False
setDutchXFee(),"dutchXFeeNum, dutchXFeeDen, dutchX, dutchXFeeDen, tradeEnabled, tradeEnabled, tradeEnabled",False
disableTrade(),tradeEnabled,False
setKyberNetwork(address),"kyberNetwork, kyberNetwork",False
setDutchX(),"dutchX, dutchX",False
"executeTransaction(address,uint,bytes)",,True
