Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
withdraw(),,False
constructor(),"card1, card2, card3, mainContract, updateTime",True
function()publicpayable{}(),,False
"tokenFallback(address,uint,bytes)","mainContract, isOpen, card1, card1, card1, card1, card2, card2, card2, card2, card3, card3, card3, card3",True
withdraw(uint8),"card1, card1, card1, card1, card1, card2, card2, card2, card2, card2, card3, card3, card3, card3, card3",True
getCardRevenue(uint8),"card1, card1, card2, card2, card3, card3",False
getAllRevenue(),"card1, card2, card3",False
reSet(),"updateTime, card1, card2, card3, card1, owner, card2, owner, card3, owner, card1, card2, card3, owner, owner, updateTime",True
withdrawMainDivi(),,False
setStatus(bool),isOpen,False
