Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
"receiveApproval(address,uint256,address,bytes)",,False
TokenERC20(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)","allowance, allowance",True
"approveAndCall(address,uint256,bytes)",,True
"allowance(address,address)",allowance,False
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, balanceOf, allowance, allowance, totalSupply, totalSupply",True
setContractFrozen(bool),isContractFrozen,False
balanceOf(address),balanceOf,False
totalSupply(),totalSupply,False
setName(string),name,False
setSymbol(string),symbol,False
setRate(uint256),rate,False
setMinAcceptEther(uint256),minAcceptEther,False
setTotalSupply(uint256),"totalSupply, decimals, balanceOf, owner, totalSupply, totalSupply, owner, totalSupply",False
transferOwnership(address),"owner, balanceOf, balanceOf, balanceOf, owner, owner, balanceOf, owner, balanceOf, owner, owner",False
function()publicpayable{require(isOpenForSale);require(!isContractFrozen);createTokens();}(),"isOpenForSale, isContractFrozen",False
BICToken(),,False
"mintToken(address,uint256)","decimals, balanceOf, balanceOf, totalSupply, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
setOpenForSale(bool),isOpenForSale,False
