Function Name,State Variables Modified,Can Transfer Ether
"allowance(address,address)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),totalSupply,False
Zigilua(),"totalSupply, name, decimals, symbol, zigWallet, _crrStage, _minUSDrequired, _usd",True
function()publicpayable{buy(msg.value);}(),,False
buy(uint256),"_usd, ZIGS_BY_STAGE, _crrStage, zigWallet, ZIGS_BY_STAGE, _crrStage, zigWallet, zigWallet, zigWallet, zigWallet, _usd, zigWallet",True
getBalanceFromOwner(),zigWallet,False
getBalanceFrom(address),,False
getUSD(),_usd,False
getStage(),_crrStage,False
setStage(uint8),"zigWallet, _crrStage",True
setUSD(uint256),"zigWallet, _usd",True
