Function Name,State Variables Modified,Can Transfer Ether
getCurrentCompoundingLevel(),,False
getCompoundingLevelDate(uint256),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"owner, owner, newOwner, newOwner, owner",False
getCurrentCompoundingLevel(),SCALEFACTOR,False
getCompoundingLevelDate(uint256),SCALEFACTOR,False
startMigrateToContract(address),"migrationToContract, migrationToContract",False
startMigrateFromContract(address),"migrationFromContract, migrationFromContract",False
migrate(),,False
"migrateFrom(address,uint256)",,False
isMigrationAgent(),,False
pause(),paused,False
unpause(),paused,False
constructor(),operator,True
transferOperator(address),"operator, operator",False
constructor(),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
constructor(),minter,True
"mint(address,uint256)",,False
burn(uint256),,True
transferMinter(address),"minter, minter",False
totalSupply(),"minted, burned",False
"constructor(string,uint256)","currentFullName, announcedFullName, dustAmount, currentTerms, announcedTerms, announcedMaturityDate, announcedTermEndDate",False
"announceRollover(string,address,uint256,uint256)","announcedMaturityDate, announcedTermEndDate, announcedTerms, currentTerms, announcedTerms, currentFullName, announcedFullName, currentMaturityDate, announcedMaturityDate, currentTermEndDate, announcedTermEndDate, announcedTerms, announcedFullName, announcedMaturityDate, announcedTermEndDate",False
collectInterest(address),,False
"migrateFrom(address,uint256)",migrationFromContract,False
migrate(),"migrationToContract, migrationToContract, migrationToContract",True
"refundForeignTokens(address,address)",,True
getFullName(),"announcedMaturityDate, currentFullName, announcedFullName",False
getCompoundingLevel(address),"compoundedInterestFactor, SCALEFACTOR",False
balanceOf(address),,False
"getAdjustedValueDate(address,uint256)","announcedMaturityDate, currentTerms, announcedTerms",False
