Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"receiveApproval(address,uint256,address,bytes)",,False
balanceOf(address),balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed",True
"burnFrom(address,uint)","allowed, allowed, balances, balances, totalSupply, totalSupply",True
"approveAndCall(address,uint,bytes)",allowed,True
constructor(uint256),"totalSupply, balances, name, symbol, decimals",False
function()publicpayable{}(),,False
"award(address,uint256)","balances, balances, balances, balances, totalSupply, totalSupply",False
selltoken(uint256),,True
buyToken(),,True
"calculateTrade(uint256,uint256,uint256)",,False
calculateTokenSell(uint256),balances,False
"calculateTokenBuy(uint256,uint256)",balances,False
calculateTokenBuySimple(uint256),,False
getBalance(),,False
poolTokenBalance(),balances,False
"transferAnyERC20Token(address,uint)",owner,True
