Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),"owner, pendingOwner",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
batchTransfer(),,False
authorizeAddress(address),,False
deauthorizeAddress(address),,False
isAddressAuthorized(address),,False
suspend(),,False
resume(),,False
kill(),,False
authorizeAddress(address),"positionMap, positionMap",False
deauthorizeAddress(address),"positionMap, positionMap, positionMap",False
isAddressAuthorized(address),positionMap,False
suspend(),suspended,False
resume(),suspended,False
kill(),"owner, owner",False
function()externalpayable{revert(UNSUPPORTED);}(),,False
batchTransfer(),,True
