Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CryptoMoviesToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",movieIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoMovie(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
createContractMovie(string),startingPrice,False
getMovie(uint256),"movies, movieIndexToPrice, movieIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),movieIndexToOwner,False
payout(address),,False
purchase(uint256),"movieIndexToOwner, movieIndexToPrice, firstStepLimit, movieIndexToPrice, secondStepLimit, movieIndexToPrice, movieIndexToPrice, movieIndexToPrice, movies",True
priceOf(uint256),movieIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),movieIndexToOwner,True
tokensOfOwner(address),movieIndexToOwner,False
totalSupply(),movies,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
