Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
halt(),halted,False
unhalt(),halted,False
totalEther(),totalWei,False
"calcAmount(uint256,uint256)","rounds, rounds",False
"SessiaCrowdsale(uint256,uint256,address,address)","token, token, token, bonusMintingAgent, wallet, startTime, endTime, tokenPriceInETH, mintCapInUSD, mintCapInETH, mintCapInUSD, ethPriceInUSD, bonusMintingAgent, wallet",False
withinPeriod(),"startTime, endTime",False
running(),token,False
setBonusMintingAgent(address),"token, bonusMintingAgent, token, bonusMintingAgent",False
stageName(),"startTime, name",False
function()publicpayable{returnbuyTokens(msg.sender);}(),,True
setStartTime(uint256),"endTime, startTime",False
setEndTime(uint256),"startTime, endTime",False
"bonusMinting(address,uint256)","bonusMintingAgent, bonusAvailable, token, hardCapInTokens, bonusTotalSupply, bonusTotalSupply, bonusAvailable, bonusAvailable, token",True
buyTokens(address),"minimalWei, totalWei, token, bonusAvailable, hardCapInTokens, token, totalWei, totalWei, bonusAvailable, bonusAvailable, wallet",True
"manualMinting(address,uint256)","minimalWei, totalWei, token, bonusAvailable, hardCapInTokens, token, totalWei, totalWei, bonusAvailable, bonusAvailable",False
finishCrowdsale(),"endTime, mintCapInETH, totalWei, token, bonusAvailable, wallet, bonusAvailable, token",False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
grant(address),publisher,True
revoke(address),publisher,True
"mint(address,uint256)",publisher,True
