Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint)",,True
"transfer(address,uint,uint)",,True
balanceOf(address),,False
"transferToContract(address,uint,uint)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
NSPToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"function()publicpayable{require(halted==false);uintamout=msg.value.div(price);balances[msg.sender]=balanceOf(msg.sender).add(amout);totalSupply_=totalSupply_.add(amout);Transfer(0x0,msg.sender,amout);}()","halted, price",True
