Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
GROVesting(),beneficiary,True
"initialiseContract(address,uint256)","fundingEndBlock, ERC20Token",False
changeBeneficiary(address),"beneficiary, beneficiary",True
updateFundingEndBlock(uint256),"beneficiary, fundingEndBlock, fundingEndBlock",True
checkBalance(),ERC20Token,False
claim(),"beneficiary, fundingEndBlock, ERC20Token",True
claimOtherTokens(address),"beneficiary, ERC20Token, beneficiary",True
