Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
deploy(bytes),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
tokensCount(),,False
"bundleFirstTokens(address,uint256,)",,False
"bundle(address,uint256)",,False
"unbundle(address,uint256)",,False
"unbundleSome(address,uint256,)",,False
disableBundling(),,False
enableBundling(),,False
"getReturn(address,address,uint256)",,False
"change(address,address,uint256,uint256)",,False
disableChanges(),,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8)","name, symbol, decimals",False
"makeCall(address,bytes)",,True
"approveAndCall(address,uint256,bytes)","sendersStack_, caller_, sendersStack_",True
"transferAndCall(address,uint256,bytes)",caller_,True
"transferFrom(address,address,uint256)","caller_, sendersStack_, sendersStack_",True
constructor(),,False
"init(,string,string,uint8)","decimals, name, symbol, decimals, tokens",False
tokensCount(),tokens,False
"bundleFirstTokens(address,uint256,)",totalSupply_,False
"bundle(address,uint256)","totalSupply_, tokens, tokens, tokens, totalSupply_",False
"unbundle(address,uint256)",tokens,False
"unbundleSome(address,uint256,)","totalSupply_, balances, balances, totalSupply_",True
disableBundling(),"bundlingEnabled, bundlingEnabled",False
enableBundling(),"bundlingEnabled, bundlingEnabled",False
"lend(address,,uint256,address,bytes)","inLendingMode, caller_, inLendingMode",True
"init(,,string,string,uint8)","tokens, tokens, weights, tokens, weights, tokens, minimalWeight, minimalWeight, minimalWeight",False
"init2(,,string,string,uint8)",,False
"getReturn(address,address,uint256)","weights, weights, weights, weights, minimalWeight, weights",False
"change(address,address,uint256,uint256)",,True
disableChanges(),"changesEnabled, changesEnabled",False
"init(,,string,string,uint8)",,False
setLendFee(uint256),lendFee,False
setChangeFee(uint256),changeFee,False
setRefferalFee(uint256),refferalFee,False
"getReturn(address,address,uint256)","TOTAL_PERCRENTS, changeFee, TOTAL_PERCRENTS",False
"change(address,address,uint256,uint256)",,False
"changeWithRef(address,address,uint256,uint256,address)","changeFee, TOTAL_PERCRENTS, changeFee, refferalFee, TOTAL_PERCRENTS",False
"lend(address,,uint256,address,bytes)","TOTAL_PERCRENTS, lendFee, TOTAL_PERCRENTS",False
deploy(bytes),,True
