Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
"create(string,string,string,uint256,string,string,uint256,string)","symbol, name, description, decimals, source, proof, totalSupply, symbol, name, description, decimals",True
"register(address,string,string,string,uint256,string)","symbol, symbol, name, description, decimals, symbol",False
"updateMeta(string,string)","symbol, symbol",False
getAsset(string),symbol,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"setup(string,string,string,uint256,string,string,uint256)","configured, symbol, name, description, decimals, source, proof, totalSupply, configured, owner",False
mint(uint256),"totalSupply, totalSupply, owner, owner, totalSupply",False
burn(uint256),"owner, totalSupply, totalSupply, owner, owner, totalSupply",False
