Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
tokensCount(),,False
tokens(uint256),,False
allTokens(),,False
allDecimals(),,False
allBalances(),,False
allTokensDecimalsBalances(),,False
"bundleFirstTokens(address,uint256,)",,False
"bundle(address,uint256)",,False
"unbundle(address,uint256)",,False
"unbundleSome(address,uint256,)",,False
denyBundling(),,False
allowBundling(),,False
"getReturn(address,address,uint256)",,False
"change(address,address,uint256,uint256)",,False
allWeights(),,False
allTokensDecimalsBalancesWeights(),,False
denyChanges(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
reclaimToken(),owner,False
"convert(,uint256,uint256)",,False
"claimAndConvert(,uint256,uint256)",,False
"trade(address,uint,address,address,uint,uint,address)",,False
"sendEthValue(address,bytes,uint256)",,True
"sendEthProportion(address,bytes,uint256,uint256)",,True
"approveTokenAmount(address,bytes,,uint256)",,True
"approveTokenProportion(address,bytes,,uint256,uint256)",,True
"transferTokenAmount(address,bytes,,uint256)",,True
"transferTokenProportion(address,bytes,,uint256,uint256)",,True
"bancorSendEthValue(,,uint256)",,False
"bancorSendEthProportion(,,uint256,uint256)",,False
"bancorApproveTokenAmount(,,uint256)",,False
"bancorApproveTokenProportion(,,uint256,uint256)",,False
"bancorTransferTokenAmount(,,uint256)",,True
"bancorTransferTokenProportion(,,uint256,uint256)",,True
"bancorAlreadyTransferedTokenAmount(,,uint256)",,False
"bancorAlreadyTransferedTokenProportion(,,uint256,uint256)",,False
"kyberSendEthProportion(,,address,uint256,uint256)",,False
"kyberApproveTokenAmount(,,address,uint256)",,False
"kyberApproveTokenProportion(,,address,uint256,uint256)",,False
"buy(,uint256,bytes,)",,True
"buyFirstTokens(,bytes,)",,True
