Function Name,State Variables Modified,Can Transfer Ether
Owner(address),owner,False
changeOwner(address),owner,False
"GreenX(address,address,address)","walletAddress, adminAddress, portalAddress, inActive, totalRemainingTokensForSales, salesAllocation, totalReservedAndBonusTokenAllocation, reservedAllocation, bonusAllocation",False
function()externalpayableisActiveisInSale{uintstate=getCurrentState();require(state>=IN_PRIVATE_SALE&&state<END_SALE);require(msg.value>=minInvestedAmount);boolisPrivate=privateList[msg.sender];if(isPrivate==true){returnissueTokensForPrivateInvestor(state);}if(state==IN_PRESALE){returnissueTokensForPresale(state);}if(IN_1ST_ICO<=state&&state<=IN_3RD_ICO){returnissueTokensForICO(state);}revert();}(),"minInvestedAmount, privateList",True
loadFund(),"totalLoadedRefund, totalLoadedRefund",False
"transfer(address,uint256)","balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"modifyWhiteList(,bool)",whiteList,False
"modifyPrivateList(,bool)",privateList,False
startPrivateSales(),"privateSalePrice, isSelling",False
startPreSales(),"preSalePrice, isSelling",False
endPreSales(),isSelling,False
startICO(),"icoStandardPrice, icoStartTime, isSelling",False
endICO(),"icoEndTime, isSelling, icoEndTime",False
setPrivateSalePrice(uint256),"privateSalePrice, privateSalePrice",False
setPreSalePrice(uint256),"preSalePrice, preSalePrice",False
setICOPrice(uint256),"icoStandardPrice, ico1stPrice, ico2ndPrice, icoStandardPrice",False
"revokeTokens(address,uint256)","totalInvestedAmountOf, totalLoadedRefund, totalRefundedAmount, whiteList, privateList, balances, totalInvestedAmountOf, balances, totalRemainingTokensForSales, totalRemainingTokensForSales, totalRefundedAmount, totalRefundedAmount",True
refund(),"totalInvestedAmountOf, totalLoadedRefund, totalRefundedAmount, balances, totalInvestedAmountOf, balances, totalRemainingTokensForSales, totalRemainingTokensForSales, totalRefundedAmount, totalRefundedAmount",True
activate(),inActive,False
deActivate(),inActive,False
enableTokenTransfer(),isTransferable,False
changeWallet(address),"walletAddress, walletAddress",False
changeAdminAddress(address),"adminAddress, adminAddress",False
changePortalAddress(address),"portalAddress, portalAddress",False
changeFounderAddress(address),"founderAddress, founderAddress",False
changeTeamAddress(address),"teamAddress, teamAddress",False
allocateTokensForFounder(),"founderAddress, founderAllocatedTime, founderAllocation, balances, founderAddress, balances, founderAddress, founderAddress, founderAllocatedTime, founderAllocatedTime, founderAllocatedTime, icoEndTime, founderAllocation, balances, founderAddress, balances, founderAddress, founderAddress, founderAllocatedTime, founderAllocatedTime, founderAllocatedTime, icoEndTime, founderAllocation, balances, founderAddress, balances, founderAddress, founderAddress, founderAllocatedTime, founderAllocatedTime",False
allocateTokensForTeam(),"teamAddress, teamAllocatedTime, teamAllocation, balances, teamAddress, balances, teamAddress, teamAddress, teamAllocatedTime, teamAllocatedTime, teamAllocatedTime, icoEndTime, teamAllocation, balances, teamAddress, balances, teamAddress, teamAddress, teamAllocatedTime, teamAllocatedTime, teamAllocatedTime, icoEndTime, teamAllocation, balances, teamAddress, balances, teamAddress, teamAddress, teamAllocatedTime, teamAllocatedTime",False
allocateRemainingTokens(address),"totalRemainingTokensForSales, icoEndTime, balances, balances, totalRemainingTokensForSales, totalRemainingTokensForSales",False
"allocateReservedTokens(address,uint)","balances, balances, totalReservedAndBonusTokenAllocation, totalReservedAndBonusTokenAllocation",False
"allowance(address,address)",allowed,False
balanceOf(address),balances,False
getCurrentState(),"icoStartTime, icoStartTime",False
isSoftCapReached(),minInvestedCap,False
