Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"recoverERC20(address,uint256)",,True
isOperator(address),_operators,False
addOperator(address),,False
renounceOperator(),,True
constructor(),,False
totalSoldTokens(),_totalSoldTokens,False
totalWeiRaised(),_totalWeiRaised,False
getContributorAddress(uint256),_addresses,False
getContributorsLength(),_addresses,False
weiContribution(address),_contributors,False
tokenBalance(address),_contributors,False
contributorExists(address),_contributors,False
"addBalance(address,uint256,uint256)","_contributors, _addresses, _contributors, _contributors, _contributors, _contributors, _contributors, _totalWeiRaised, _totalWeiRaised, _totalSoldTokens, _totalSoldTokens",False
removeOperator(address),,False
