Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8)","name, symbol, decimals",False
constructor(),"totalSupply_, decimals, balances, totalSupply_, owner",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,uint256,uint256,uint256,bool)","beneficiary, revocable, period, chunks, start",False
release(),"released, released, beneficiary",False
revoke(),"revocable, revoked, revoked, owner",False
releasableAmount(),released,False
vestedAmount(),"released, chunks, start, chunks, start, period, start, period, chunks",False
constructor(address),,False
totalTokens(),,False
getMyLocker(),,True
"PrivateSale(address,uint)",,True
"AdvisorsAndFounders(address,uint)",,True
"CompanyReserve(address,uint)",,False
"AffiliateMarketing(address,uint)",,False
"Cashback(address,uint)",,False
"StrategicPartners(address,uint)",,False
"ArbitraryLocker(address,uint,uint,uint,uint)","start, period, chunks",False
