Function Name,State Variables Modified,Can Transfer Ether
BitMEXFund(),administrators,True
addAmbassador(address),ambassadors_,False
BitMEXDeposit(),"profitPerShare_, magnitude, tokenSupply_, totalBitMEXDeposits, totalBitMEXDeposits",False
buy(address),,False
"function()payablepublic{purchaseTokens(msg.value,0x0);}()",,False
reinvest(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
withdrawBITMEXAccount(uint),"BitMEXAccount, BitMEXAccount, BitMEXAccount",True
sell(uint256),"tokenBalanceLedger_, sellFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","onlyAmbassadors, tokenBalanceLedger_, sellFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
disableInitialStage(),onlyAmbassadors,False
"setAdministrator(address,bool)",administrators,False
setStakingRequirement(uint256),stakingRequirement,False
setName(string),name,False
setSymbol(string),symbol,False
totalEthereumBalance(),,False
getData(),"tokenSupply_, referralBalance_, totalBitMEXDeposits",True
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, sellFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, purchaseFee_",False
calculateTokensReceived(uint256),purchaseFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, sellFee_",False
