Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),trident,False
function()publicpayable{}(),,False
getOrderDelegates(),,False
getApprovalDelegates(),,False
approveOrderDelegate(address),,False
revokeOrderDelegate(address),,False
approveApprovalDelegate(address),,False
revokeApprovalDelegate(address),,False
"placeOrder(uint256,address,string)",,False
getOrdersCount(),,False
getOrdersTotalAmount(),,False
getOrderAtIndex(uint),,False
revokeOrder(uint),,False
approveOrder(uint),,False
approveAllOrders(),"complementaryEthPerOrder, trident, complementaryEthPerOrder",True
setComplementaryEthPerOrder(uint),complementaryEthPerOrder,False
withdrawAllEth(),owner,True
withdrawAllTrident(),"trident, trident, owner",True
