Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"totalSupply, decimals, owner, totalSupply, owner, totalSupply",False
"distribute(address,uint256)",owner,True
"lockup(address,uint256)",lockupExpirations,False
"setBypassStatus(address,bool)",freezeBypassing,False
setTrading(bool),tradingLive,False
totalSupply(),totalSupply,False
balanceOf(address),owner,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"allowance(address,address)",,False
burn(uint),"totalSupply, totalSupply",True
"withdrawERC20Token(address,uint256)",owner,True
