Function Name,State Variables Modified,Can Transfer Ether
breedingFee(),,False
requireEnoughExpForBreeding(uint256),,False
"breedAxies(uint256,uint256,uint256)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
reclaimContract(address),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),owner,False
"tokenFallback(address,uint256,bytes)",,False
constructor(uint256),ownerCut,False
function()externalpayableonlyOwner{}(),,False
reclaimEther(),owner,True
setCoreContract(address),,False
setIncubatorContract(address),,False
getAuction(uint256),auctions,False
getCurrentPrice(uint256),auctions,False
"createAuction(uint256,uint256,uint256,uint256)",,True
"bidOnSiring(uint256,uint256,uint256)",auctions,True
cancelAuction(uint256),auctions,True
cancelAuctionWhenPaused(uint256),auctions,False
