Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transferFrom(address,address,uint,bytes)",,False
"tokenFallback(address,address,uint,bytes)",,False
supportsToken(address),,False
constructor(),"decimals, name, symbol, decimals, totalSupply, decimals, decimals",True
balanceOf(address),,False
"approve(address,uint)",,True
"allowance(address,address)",,False
"transfer(address,uint,bytes)",,True
"transferFrom(address,address,uint,bytes)",,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"tokenFallback(address,address,uint,bytes)",,True
"function()tokenPayablepublic{emitLogTokenPayable(0,tkn.addr,tkn.sender,tkn.value);}()",,True
supportsToken(address),,False
setIsAllTransfersLocked(bool),,True
"setIsSendingLocked(address,bool)",,True
getIsAllTransfersLocked(),,False
getIsSendingLocked(address),,False
getLast24hSendingValue(address),,True
"airdropIndividual(,,uint256,uint)",,True
