Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
CJC(),"totalSupply, MAX_SUPPLY, MAX_SUPPLY, MAX_SUPPLY, balance",True
function()payableexternal{balance=balance.add(msg.value);}(),"balance, balance",False
etherProceeds(),"balance, balance",True
"lockBalance(address,uint256,uint256)",lockEpochsMap,False
"transfer(address,uint256)",lockEpochsMap,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",lockEpochsMap,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
