Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(),"cap, crowdSaleCap, owner, owner",False
getBonuses(uint256),"icoBonus1EndDate, icoBonus2EndDate, icoBonus3EndDate, icoBonus4EndDate, icoBonus5EndDate",False
"mint(address,uint256)",cap,False
"function()publicpayable{uint256tokens=msg.value.div(basePrice);uint8bonuses=getBonuses(tokens);uint256extraTokens=tokens.mul(bonuses).div(100);tokens=tokens.add(extraTokens);require(totalSupply_.add(tokens)<=cap);owner.transfer(msg.value);balances[msg.sender]=balances[msg.sender].add(tokens);totalSupply_=totalSupply_.add(tokens);emitTransfer(address(this),msg.sender,tokens);}()","basePrice, cap, owner",True
