Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
destroy(),"owner, owner",True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"constructor(address,string,string,uint256,string,string,string)","buyer, filters, dataRequest, price, termsAndConditions, buyerURL, buyerPublicKey, orderStatus, createdAt, transactionCompletedAt",False
"addNotary(address,uint256,uint256,string)","transactionCompletedAt, notaryInfo, notaries, orderStatus",False
"addDataResponse(address,address,string)","orderStatus, transactionCompletedAt, sellerInfo, sellers",False
"closeDataResponse(address,bool)","orderStatus, transactionCompletedAt, sellerInfo, sellerInfo, sellerInfo",False
close(),"orderStatus, transactionCompletedAt, orderStatus, transactionCompletedAt",False
hasSellerBeenAccepted(address),sellerInfo,False
hasNotaryBeenAdded(address),notaryInfo,False
getNotaryInfo(address),notaryInfo,False
getSellerInfo(address),sellerInfo,False
getNotaryForSeller(address),sellerInfo,False
"get(,uint)",,False
"exist(,address)",,False
"insert(,address)",,False
"removeAt(,uint)",,False
"remove(,address)",,False
length(),,False
"isNotaryAdditionValid(address,address,uint256,uint256,string,bytes)",,False
"isDataResponseValid(address,address,address,string,bytes)",,False
"isNotaryVeredictValid(address,address,address,bool,bool,bytes)",,False
"constructor(address,address)",minimumInitialBudgetForAudits,True
"registerNotary(address,string,string,string)","notaryInfo, notaryInfo, name",False
unregisterNotary(address),,False
setMinimumInitialBudgetForAudits(uint256),minimumInitialBudgetForAudits,False
"newOrder(string,string,uint256,uint256,string,string,string)","minimumInitialBudgetForAudits, filters, dataRequest, price, termsAndConditions, buyerURL, buyerRemainingBudgetForAudits, ordersByBuyer, orders",True
"addNotaryToOrder(address,address,uint256,uint256,string,bytes)","buyer, ordersByNotary",True
"addDataResponseToOrder(address,address,address,string,bytes)","buyer, buyer, ordersBySeller",True
"closeDataResponse(address,address,bool,bool,bytes)","buyer, buyer, buyer",True
closeOrder(address),"buyer, owner, buyerRemainingBudgetForAudits, buyer, buyerRemainingBudgetForAudits, buyer, buyer",True
getOrdersForNotary(address),ordersByNotary,False
getOrdersForSeller(address),ordersBySeller,False
getOrdersForBuyer(address),"ordersByBuyer, buyer",False
getOpenOrders(),,False
getAllowedNotaries(),,False
getNotaryInfo(address),notaryInfo,False
