Function Name,State Variables Modified,Can Transfer Ether
"Multiowned(,uint)","m_numOwners, m_chiefOwnerIndexBit, m_numOwners, m_owners, m_ownerIndex, m_required",False
revoke(bytes32),"m_ownerIndex, m_pending",True
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_numOwners, m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_required, m_numOwners, m_owners, m_ownerIndex",False
changeRequirement(uint),"m_numOwners, m_required",False
"hasConfirmed(bytes32,address)","m_pending, m_ownerIndex",False
AlphaMarketICO(),,False
setToken(address),"token, token, tokensToSold, token",False
setExchanger(address),"exchanger, exchanger",False
sendTokensToBountyWallet(address),"isBountySent, token, token, token, isBountySent",True
updateState(),"icoState, icoState, icoState, tokenUnfreezeTime, token, icoState, icoState, endTime, totalInvestment, hardCap, totalSold, tokensToSold, token, exchanger, token, icoState, icoState, icoState, startTime, icoState, icoState",True
"rewardContributors(,)","isContributorsRewarded, token, token, isContributorsRewarded",True
buyTokensWithRef(address),,True
buyTokens(),,True
function()externalpayable{require(0==msg.data.length);buyTokens();}(),,False
"transferEther(address,uint)",,True
failICO(),"icoState, icoState",False
withdrawRefund(),"icoState, investments, totalInvestment, totalInvestment, investments",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
AlphaMarketCoin(address),"controller, earlyAccess, decimals",False
addEarlyAccessAddress(address),earlyAccess,False
"transfer(address,uint256)","isTransferEnabled, earlyAccess",True
"transferFrom(address,address,uint256)",isTransferEnabled,True
"approve(address,uint256)",isTransferEnabled,False
enableTransfering(),"isTransferEnabled, isTransferEnabled",False
function()publicpayable{revert();}(),,False
