Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
constructor(),"tokenContract, owner",True
transferOwnership(address),owner,False
destroyOwnership(),owner,False
stopContract(),"tokenContract, tokenContract",True
lockContract(),,False
mint(uint),"isMinting, tokenContract, mintingStart, tokenContract, isMinting, mintingAmount, mintingStart",True
stopMint(),"mintingStart, isMinting, isMinting, tokenContract, mintingAmount, mintingAmount",True
getMintingReward(address),"interestEpoch, mintingAmount",True
getCoinAge(address),mintingStart,False
"ceil(uint,uint)",,False
