Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
pause(),paused,False
unpause(),paused,False
setNewAddress(address),newContractAddress,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
setPresaleMode(bool),inPresaleMode,False
ExoplanetToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",approvedToTransfer,True
balanceOf(address),numOwnedTokens,False
"createContractExoplanet(string,uint256,uint32,string,uint32,uint8,string)",,False
getName(uint256),exoplanets,False
getPriceInExoTokens(uint256),exoplanets,False
getLifeRate(uint256),exoplanets,False
getNumOfTokensBonusOnPurchase(uint256),exoplanets,False
getCryptoMatch(uint256),exoplanets,False
getTechBonus1(uint256),exoplanets,False
getTechBonus2(uint256),exoplanets,False
getTechBonus3(uint256),exoplanets,False
getScientificData(uint256),exoplanets,False
"setTechBonus1(uint256,string)",exoplanets,True
"setTechBonus2(uint256,string)",exoplanets,True
"setTechBonus3(uint256,string)",exoplanets,True
"setPriceInEth(uint256,uint256)",currentPrice,True
"setPriceInExoTokens(uint256,uint32)",exoplanets,True
"setScientificData(uint256,string)",exoplanets,False
getExoplanet(uint256),"exoplanets, currentPrice, currentOwner",False
implementsERC721(),,False
ownerOf(uint256),currentOwner,False
"transferUnownedPlanet(address,uint256)","currentOwner, currentOwner, currentPrice, currentPrice, exoplanets",True
purchase(uint256),"currentOwner, currentPrice, STEP_1, STEP_2, STEP_3, STEP_4, STEP_5, STEP_6, STEP_7, STEP_8, currentPrice, currentOwner, currentPrice, exoplanets",True
priceOf(uint256),currentPrice,False
takeOwnership(uint256),currentOwner,True
tokensOfOwner(address),currentOwner,False
name(),NAME,False
symbol(),SYMBOL,False
tokenURI(uint256),BASE_URL,False
totalSupply(),exoplanets,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
payout(),ceoAddress,True
payoutPartial(uint256),ceoAddress,True
