Function Name,State Variables Modified,Can Transfer Ether
"allowance(address,address)",,False
"transferFrom(address,address,uint256,address)",,False
"approve(address,uint256,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(,address)","owner, tokenLogic",False
migrate(),tokenLogic,False
"allowance(address,address)","tokenLogic, owner",False
"transferFrom(address,address,uint256)",tokenLogic,True
"approve(address,uint256)",tokenLogic,True
totalSupply(),tokenLogic,False
balanceOf(address),tokenLogic,False
"transfer(address,uint256)",tokenLogic,True
