Function Name,State Variables Modified,Can Transfer Ether
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
pause(),paused,False
unpause(),paused,False
"OMICrowdsale(uint256,address,address,address)","token, token, tokenLock, tokenLock, rate",False
isOMICrowdsaleContract(),,False
isOpen(),,False
setRate(uint256),"rate, rate",False
setUSDRaised(uint256),totalUSDRaised,False
getPurchaseRecord(address),purchaseRecords,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
finalize(),,False
setFinishTime(uint256),crowdsaleFinishTime,False
"OMITokenLock(address,address)","token, token, allowanceProvider",False
isOMITokenLockContract(),,False
setCrowdsaleAddress(address),"crowdsale, crowdsale",False
setAllowanceAddress(address),allowanceProvider,False
finishCrowdsale(),"crowdsaleFinished, crowdsaleFinished, crowdsaleEndTime",False
getTokenBalance(address),tokenLocks,False
getNumberOfLocks(address),tokenLocks,False
"getLockByIndex(address,uint256)","tokenLocks, tokenLocks, tokenLocks, tokenLocks, tokenLocks",False
"revokeLockByIndex(address,uint256)","tokenLocks, tokenLocks, tokenLocks",False
"lockTokens(address,uint256,uint256)","totalTokensLocked, token, allowanceProvider, tokenLocks, lockIndexes, lockIndexes, totalTokensLocked, totalTokensLocked",False
releaseTokens(),crowdsaleFinished,True
releaseTokensByAddress(address),crowdsaleFinished,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
OMIToken(),,False
isOMITokenContract(),,False
