Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"totalSupply, admin, totalSupply",True
"function()publicpayable{require(msg.value>0);if(exchangeFlag){if(msg.value>=minWei&&msg.value<=maxWei){if(raisedAmount<maxRaiseAmount){uint256valueNeed=msg.value;raisedAmount=raisedAmount.add(msg.value);if(raisedAmount>maxRaiseAmount){uint256valueLeft=raisedAmount.sub(maxRaiseAmount);valueNeed=msg.value.sub(valueLeft);msg.sender.transfer(valueLeft);raisedAmount=maxRaiseAmount;}if(raisedAmount>=maxRaiseAmount){exchangeFlag=false;}uint256_value=valueNeed.mul(raiseRatio);require(_value<=balances[admin]);balances[admin]=balances[admin].sub(_value);balances[msg.sender]=balances[msg.sender].add(_value);emitTransfer(admin,msg.sender,_value);}}else{msg.sender.transfer(msg.value);}}else{msg.sender.transfer(msg.value);}}()","exchangeFlag, minWei, maxWei, raisedAmount, maxRaiseAmount, raisedAmount, raisedAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, raisedAmount, maxRaiseAmount, exchangeFlag, raiseRatio, admin, admin, admin, admin",True
changeAdmin(address),"admin, admin, admin, admin",True
"generateToken(address,uint256)","admin, totalSupply",True
withdraw(uint256),admin,True
"freeze(address,bool)","admin, frozenAccount",True
"freezeWithTimestamp(address,uint256)","admin, frozenTimestamp",True
"multiFreeze(,)","admin, frozenAccount",True
"multiFreezeWithTimestamp(,)","admin, frozenTimestamp",True
"multiTransfer(,)","frozenAccount, frozenTimestamp",True
"transfer(address,uint256)","frozenAccount, frozenTimestamp",True
"transferFrom(address,address,uint256)","frozenAccount, frozenTimestamp, allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
getFrozenTimestamp(address),frozenTimestamp,False
getFrozenAccount(address),frozenAccount,False
getBalance(),,False
setExchangeFlag(bool),"admin, exchangeFlag",True
setMinWei(uint256),"admin, minWei",True
setMaxWei(uint256),"admin, maxWei",True
setMaxRaiseAmount(uint256),"admin, maxRaiseAmount",True
setRaisedAmount(uint256),"admin, raisedAmount",True
setRaiseRatio(uint256),"admin, raiseRatio",True
kill(),"admin, admin",True
