Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"checkValidity(string,address,string)",,False
getDetails(string),,False
"isReserved(string,address,string,bytes32)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
reclaimERC20(address),owner,True
getAddress(string),"storedAddresses, storedAddresses",False
"changeAddress(string,address)","storedAddresses, storedAddresses",False
constructor(address),polymathRegistry,False
updateFromRegistry(),"moduleRegistry, polymathRegistry, securityTokenRegistry, polymathRegistry, tickerRegistry, polymathRegistry, polyToken, polymathRegistry",False
"constructor(address,uint256)",registrationFee,False
"registerTicker(address,string,string,bytes32)","registrationFee, polyToken, registrationFee",True
changeExpiryLimit(uint256),"expiryLimit, expiryLimit",False
"checkValidity(string,address,string)","securityTokenRegistry, expiryLimit",True
"isReserved(string,address,string,bytes32)",securityTokenRegistry,True
getDetails(string),expiryLimit,False
changePolyRegisterationFee(uint256),"registrationFee, registrationFee, registrationFee",False
unpause(),,False
pause(),,False
