Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
transferToOwner(),owner,True
updateLock(bool),"isLock, isLock",False
GetAddressByName(bytes32),,False
GetPerSellInfo(uint16),,False
"constructor(address,address)","mInviteAddr, mPerSellData",False
"updateInteface(address,address)","mInviteAddr, mPerSellData",False
GetPerSellInfo(uint16),mPerSellData,False
"buyPerSell(uint16,bytes32)","mPerSellData, mInviteAddr, mBuyList",True
getBuyInfo(address),mBuyList,False
