Function Name,State Variables Modified,Can Transfer Ether
isLeapYear(uint16),,False
leapYearsBefore(uint),,False
"getDaysInMonth(uint8,uint16)",,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
"toTimestamp(uint16,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8,uint8)",,False
constructor(),"owner, operator",True
transferOwnership(address),owner,False
transferOperator(address),operator,False
addBlackList(address),blackList,False
removeBlackList(address),blackList,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)","balanceOf, allowance",True
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"unfreeze(address,uint256)","totalFrozen, balanceOf, owner, balanceOf, owner, totalFrozen, totalFrozen, totalSupply, totalSupply, owner, unfreezeRecords",True
constructor(),"name, symbol, decimals, totalFrozen, decimals, totalSupply, balanceOf",True
