Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
"ERC20(uint256,string,uint8,string,bool,bool)","standard, totalSupply, totalSupply, totalSupply, totalSupply, totalSupply, name, symbol, decimals, locked, creationBlock",True
"transfer(address,uint256)",locked,True
"approve(address,uint256)","locked, allowance",True
"transferFrom(address,address,uint256)","locked, allowance, allowance",True
"LoggedERC20(uint256,string,uint8,string,bool,bool)",standard,False
"LoggedDividend(uint256,string,uint8,string,bool,bool)",,False
addDividend(uint256),"dividends, totalSupply, dividends",True
claimDividend(uint256),"dividends, dividends, loggedBalances",True
claimDividends(),"dividends, dividends, dividends, dividends",True
recycleDividend(uint256),"dividends, dividends",False
refundUnclaimedEthers(uint256),"dividends, dividends, owner",True
"PhaseICO(uint256,uint256,uint256,string,string,uint8,bool,bool)","standard, icoSince, icoTill",False
"function()publicpayable{boolstatus=buy(msg.sender,now,msg.value);require(status==true);}()",,True
"getIcoTokensAmount(uint256,uint256)","phases, phases",False
setMigrateAddress(address),migrateAddress,False
transferEthers(),owner,True
setLocked(bool),locked,False
"setIcoDates(uint256,uint256)","icoSince, icoTill",False
"setMigratedBalance(address,uint256)","balanceOf, balanceOf",False
MigrateBalances(address),newCajutel,False
setBalances(),"balancesSet, balancesSet, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances, balances",False
setNewCajutel(address),newCajutel,False
getBalancesLength(),balances,False
"doMigration(uint256,uint256)","balances, balances, balances, newCajutel",False
doSingleMigration(uint256),"balances, balances, newCajutel",False
checkStatus(uint256),"balances, balances",False
