Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
validateNonEmpty(),,False
"validateEqualLength(,)",,False
core(),,False
"createSet(,,uint256,bytes32,bytes32,bytes)",,False
"constructor(address,,,uint256,string,string)","isComponent, components, units, factory, naturalUnit",True
"mint(address,uint256)",factory,True
"burn(address,uint256)",factory,True
getComponents(),components,False
getUnits(),units,False
tokenIsComponent(address),isComponent,False
