Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
name(),,False
symbol(),,False
decimals(),,False
XPortDigitals(),totalSupply,True
transferOwnership(address),,False
getEthBalance(address),,False
"distributeXPDS(,uint256,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
finishDistribution(),distributionFinished,False
withdrawForeignTokens(address),,True
