Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
burn(uint256),,True
Ownable(),owner,True
transferOwnership(address),owner,False
CarbloxToken(),"initialSupply, initialSupply",True
totalSupply(),,False
CarbloxPreICO(address),,False
initialize(),"initialized, initialTokens, initialized",False
function()publicpayable{require(msg.value>=100000000000000000);buyTokens();}(),,False
buyTokens(),"RATE, raisedAmount, raisedAmount, participants, participants, owner",True
getBonus(uint256),"START, START, START, START, START, START, START, START, START, START",False
isActive(),"initialized, START, START, DAYS",False
tokensAvailable(),,False
destroy(),owner,False
